0,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,TRAIs,LogicalIndian,L10,India
-0.871927,"How Airtel, Voda  TRAI Are Trying To Screw Indian Internet Users!",http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,India,LogicalIndian,L11,TRAI
0,"How Airtel, Voda  TRAI Are Trying To Screw Indian Internet Users!",http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,YouTube,LogicalIndian,L11,Vodafone
0,"How Airtel, Voda  TRAI Are Trying To Screw Indian Internet Users!",http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,YouTube,LogicalIndian,L11,Airtel
0.255159,"How Airtel, Voda  TRAI Are Trying To Screw Indian Internet Users!",http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,Facebook,LogicalIndian,L11,Facebook
0,DK Ravi,https://www.facebook.com/logical.indian/photos/a.430765593719832.1073741828.426895610773497/689918201137902/,DK Ravi,LogicalIndian,L12,DK Ravi
0.254196,DK Ravi,https://www.facebook.com/logical.indian/photos/a.430765593719832.1073741828.426895610773497/689918201137902/,Karnataka,LogicalIndian,L12,DK Ravi
0,DK Ravi,https://www.facebook.com/logical.indian/photos/a.430765593719832.1073741828.426895610773497/689918201137902/,Kolar,LogicalIndian,L12,DK Ravi
0.254196,DK Ravi,https://www.facebook.com/logical.indian/photos/a.430765593719832.1073741828.426895610773497/689918201137902/,Tumakuru,LogicalIndian,L12,DK Ravi
0,DK Ravi,https://www.facebook.com/logical.indian/photos/a.430765593719832.1073741828.426895610773497/689918201137902/,officer,LogicalIndian,L12,#DKRavi
0,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,Pol Pot,Hindu,H1,Delhi Police
0,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,India,Hindu,H1,Jawaharlal Nehru University
0,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,Cambodia,Hindu,H1,Delhi Police
0,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,India,Hindu,H1,India
0,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,Jawaharlal Nehru University,Hindu,H1,Jawaharlal Nehru University
-0.287757,"JNU, and the idea of India",http://www.thehindu.com/opinion/lead/jnu-and-the-idea-of-india/article8245398.ece,Jawaharlal Nehru University,Hindu,H1,Foreign and Cabinet Secretaries
-0.326794,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,president,Hindu,H2,Jawaharlal Nehru University
-0.629773,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Hafiz Saeed,Hindu,H2,Rajnath Singh
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,BJP,Hindu,H2,Rahul Gandhi
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Patiala House,Hindu,H2,Congress
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Jawaharlal Nehru University,Hindu,H2,Congress
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Delhi,Hindu,H2,Congress
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Jawaharlal Nehru University,Hindu,H2,vice president
-0.326794,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Kanhaiya Kumar,Hindu,H2,Jawaharlal Nehru University
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,India,Hindu,H2,Rahul Gandhi
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Patiala House,Hindu,H2,vice president
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,President Pranab Mukherjee,Hindu,H2,Rahul Gandhi
-0.279505,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,45 minutes,Hindu,H2,Kanhaiya Kumar
-0.279505,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Loveleen,Hindu,H2,Kanhaiya Kumar
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,BJP,Hindu,H2,Congress
-0.629773,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Jawaharlal Nehru University,Hindu,H2,Rajnath Singh
0.419437,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Delhi,Hindu,H2,officer
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,BJP,Hindu,H2,vice-president
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Jawaharlal Nehru University,Hindu,H2,O.P. Sharma
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Afzal Guru,Hindu,H2,Jawaharlal Nehru University
0,JNU row: What is the outrage all about?,http://www.thehindu.com/specials/in-depth/jawaharlal-nehru-university-row-what-is-the-outrage-all-about/article8244872.ece,Delhi,Hindu,H2,vice president
0,"JNU students Umar Khalid, Anirban Bhattacharya surrender to police",http://www.thehindu.com/news/national/jnu-students-umar-khalid-anirban-bhattacharya-surrender/article8272709.ece,Delhi Police,Hindu,H3,Ashutosh Kumar
0.229879,"JNU students Umar Khalid, Anirban Bhattacharya surrender to police",http://www.thehindu.com/news/national/jnu-students-umar-khalid-anirban-bhattacharya-surrender/article8272709.ece,Delhi Police,Hindu,H3,Delhi Police
0,"JNU students Umar Khalid, Anirban Bhattacharya surrender to police",http://www.thehindu.com/news/national/jnu-students-umar-khalid-anirban-bhattacharya-surrender/article8272709.ece,Delhi Police,Hindu,H3,Delhi High Court
0,"JNU students Umar Khalid, Anirban Bhattacharya surrender to police",http://www.thehindu.com/news/national/jnu-students-umar-khalid-anirban-bhattacharya-surrender/article8272709.ece,Delhi Police,Hindu,H3,president
0,"JNU students Umar Khalid, Anirban Bhattacharya surrender to police",http://www.thehindu.com/news/national/jnu-students-umar-khalid-anirban-bhattacharya-surrender/article8272709.ece,Delhi Police,Hindu,H3,JNUSU
-0.662998,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Pakistan,Hindu,H4,India
0,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Akhil Bharatiya Vidyarthi Parishad,Hindu,H4,Akhil Bharatiya Vidyarthi Parishad
-0.331499,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,India,Hindu,H4,India
0,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Akhil Bharatiya Vidyarthi Parishad,Hindu,H4,ABVP
0,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Bharat Mata,Hindu,H4,Smriti Irani
0,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Pakistan,Hindu,H4,Pakistan
0,Redefining Indian nationhood,http://www.thehindu.com/opinion/lead/jnu-row-redefining-indian-nationhood/article8272577.ece,Bharat Mata,Hindu,H4,Minister of Human Resource Development
-0.326794,Wife suggested moving out of India: Aamir on intolerance,http://www.thehindu.com/news/national/aamir-khan-on-intolerance-in-india/article7909340.ece,Aamir Khan,Hindu,H5,Aamir Khan
-0.517035,Wife suggested moving out of India: Aamir on intolerance,http://www.thehindu.com/news/national/aamir-khan-on-intolerance-in-india/article7909340.ece,Aamir Khan,Hindu,H5,Kiran Rao
-0.326794,Wife suggested moving out of India: Aamir on intolerance,http://www.thehindu.com/news/national/aamir-khan-on-intolerance-in-india/article7909340.ece,Kiran Rao,Hindu,H5,Aamir Khan
0.342455,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khans,Hindu,H6,Union government
-0.653588,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khan,Hindu,H6,India
-0.219731,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,India,Hindu,H6,Kiran Rao
-0.653588,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khan,Hindu,H6,Aamir Khan
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Pakistan,Hindu,H6,BJP
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khan,Hindu,H6,BJP
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khan,Hindu,H6,Paresh Rawal
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir Khan,Hindu,H6,official
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamirji,Hindu,H6,Aamirji
0,Aamir may have been under someone's influence: Mukhtar Abbas Naqvi,http://www.thehindu.com/news/national/bjp-reacts-to-aamir-khans-statement/article7912034.ece,Aamir,Hindu,H6,Aamir
0,"FIR against Aamir Khan, wife Kiran Rao over intolerance remark",http://www.thehindu.com/news/national/fir-against-aamir-khan-wife-kiran-rao-over-intolerance-remark/article7949288.ece,Muzaffarpur,Hindu,H7,FIR
-0.326794,"FIR against Aamir Khan, wife Kiran Rao over intolerance remark",http://www.thehindu.com/news/national/fir-against-aamir-khan-wife-kiran-rao-over-intolerance-remark/article7949288.ece,Kiran Rao,Hindu,H7,Aamir Khan
0,"FIR against Aamir Khan, wife Kiran Rao over intolerance remark",http://www.thehindu.com/news/national/fir-against-aamir-khan-wife-kiran-rao-over-intolerance-remark/article7949288.ece,Sushma Trivedi,Hindu,H7,FIR
0,"What Aamir Khan is saying, whole world is saying: Congress",http://indianexpress.com/article/india/india-news-india/what-aamir-khan-is-saying-whole-world-is-saying-cong-on-actors-intolerance-remark/,Congress,Hindu,H8,Abhishek Singhvi
0,"What Aamir Khan is saying, whole world is saying: Congress",http://indianexpress.com/article/india/india-news-india/what-aamir-khan-is-saying-whole-world-is-saying-cong-on-actors-intolerance-remark/,Congress,Hindu,H8,Aamir Khan
0,"What Aamir Khan is saying, whole world is saying: Congress",http://indianexpress.com/article/india/india-news-india/what-aamir-khan-is-saying-whole-world-is-saying-cong-on-actors-intolerance-remark/,Aamir Khan,Hindu,H8,Abhishek Singhvi
0,Returning awards only way to protest: Gulzar,http://www.thehindu.com/news/national/returning-sahitya-awards-only-way-to-protest-lyricist-gulzar/article7800393.ece,Akademis,Hindu,H9,Gulzar
0,Returning awards only way to protest: Gulzar,http://www.thehindu.com/news/national/returning-sahitya-awards-only-way-to-protest-lyricist-gulzar/article7800393.ece,writer,Hindu,H9,writer
0,Returning awards only way to protest: Gulzar,http://www.thehindu.com/news/national/returning-sahitya-awards-only-way-to-protest-lyricist-gulzar/article7800393.ece,Sahitya Akademi,Hindu,H9,Gulzar
0,Returning awards only way to protest: Gulzar,http://www.thehindu.com/news/national/returning-sahitya-awards-only-way-to-protest-lyricist-gulzar/article7800393.ece,writer,Hindu,H9,Gulzar
0,Why we returned Sahitya Akademi awards,http://www.thehindu.com/news/national/sahitya-akademi-awardee-ashok-vajpeyi-on-why-they-returned/article7743868.ece,Ashok Vajpeyi,Hindu,H11,Sahitya Akademi
0,Why we returned Sahitya Akademi awards,http://www.thehindu.com/news/national/sahitya-akademi-awardee-ashok-vajpeyi-on-why-they-returned/article7743868.ece,Ashok Vajpeyi,Hindu,H11,Ashok Vajpeyi
0,"Holy cow, unholy violence",http://www.thehindu.com/opinion/op-ed/holy-cow-unholy-violence/article7727157.ece,Nehru,Hindu,H13,India
0,"Holy cow, unholy violence",http://www.thehindu.com/opinion/op-ed/holy-cow-unholy-violence/article7727157.ece,Shiva,Hindu,H13,India
-0.538461,"Holy cow, unholy violence",http://www.thehindu.com/opinion/op-ed/holy-cow-unholy-violence/article7727157.ece,India,Hindu,H13,Bharat
0,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,Rajasthan,Hindu,H15,Maharashtra
-0.674631,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,Lok Sabha,Hindu,H15,Bharatiya Janata Party
0,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,10-year,Hindu,H15,Haryana
-0.674631,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,G.G. Swell,Hindu,H15,Bharatiya Janata Party
-0.674631,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,Meghalaya,Hindu,H15,Bharatiya Janata Party
0,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,Jharkhand,Hindu,H15,Maharashtra
-0.674631,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,13-day,Hindu,H15,Bharatiya Janata Party
0,Leaving beef bans to the States,http://www.thehindu.com/opinion/editorial/leaving-beef-bans-to-the-states/article7000180.ece,10-year,Hindu,H15,Bharatiya Janata Party
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,three years,Hindu,H16,Delhi High Court
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Board of Delhi,Hindu,H16,Justice Jayant Nath
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Asha Devi,Hindu,H16,Shabana Azmi
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,BJP,Hindu,H16,Delhi High Court
0.312628,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Jantar Mantar,Hindu,H16,Shabana Azmi
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Subramanian Swamy,Hindu,H16,Delhi High Court
-0.519558,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,three-year,Hindu,H16,Delhi High Court
0,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Board of Delhi,Hindu,H16,Chief Justice G. Rohini
0.312628,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,New Delhi,Hindu,H16,Shabana Azmi
0.312628,Juvenile could walk free on December 20,http://www.thehindu.com/news/cities/Delhi/hc-rules-juvenile-in-december-16-delhi-gang-rape-nirbhya-case-to-walk-free/article8005365.ece,Nirbhaya Chetna Divas,Hindu,H16,Shabana Azmi
0,Will SC seek proof of reformation?,http://www.thehindu.com/news/national/nirbhaya-case-will-sc-seek-proof-of-reformation/article8011159.ece,three years,Hindu,h17,Supreme Court
0,Will SC seek proof of reformation?,http://www.thehindu.com/news/national/nirbhaya-case-will-sc-seek-proof-of-reformation/article8011159.ece,murder,Hindu,h17,Justice Dipak Misra
0,Will SC seek proof of reformation?,http://www.thehindu.com/news/national/nirbhaya-case-will-sc-seek-proof-of-reformation/article8011159.ece,rape,Hindu,h17,Justice Dipak Misra
0,Unsure if justice done in Nirbhaya case,http://www.thehindu.com/news/cities/Delhi/unsure-if-justice-done-in-nirbhaya-case/article7834567.ece,Union Minister Maneka Gandhi,Hindu,H18,Union Minister Maneka Gandhi
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Mr. Kumar,Hindu,H19,Justice U.U. Lalit
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,two years,Hindu,H19,Guru Krishnakumar
-0.947846,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Delhi Commission for Women,Hindu,H19,Supreme Court
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Guru Krishnakumar,Hindu,H19,Guru Krishnakumar
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Delhi Juvenile Justice,Hindu,H19,Guru Krishnakumar
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Supreme Court,Hindu,H19,Delhi Police
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Justice A.K. Goel,Hindu,H19,Delhi Police
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Justice A.K. Goel,Hindu,H19,Supreme Court
0,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,Guru Krishnakumar,Hindu,H19,Delhi Juvenile Justice
-0.271123,Apex Court dismisses plea against release of juvenile,http://www.thehindu.com/news/national/sc-dismisses-plea-against-juvenile-in-nirbhaya-case/article8013697.ece,U.P,Hindu,H19,Justice A.K. Goel
-0.426598,Internet power to the people,http://www.thehindu.com/opinion/lead/trai-bats-for-net-neutrality-internet-power-to-the-people/article8214991.ece,Facebook,Hindu,H20,TRAI
0,Internet power to the people,http://www.thehindu.com/opinion/lead/trai-bats-for-net-neutrality-internet-power-to-the-people/article8214991.ece,Internet,Hindu,H20,Facebook
0,Internet power to the people,http://www.thehindu.com/opinion/lead/trai-bats-for-net-neutrality-internet-power-to-the-people/article8214991.ece,Facebook,Hindu,H20,Facebook
0,Internet power to the people,http://www.thehindu.com/opinion/lead/trai-bats-for-net-neutrality-internet-power-to-the-people/article8214991.ece,Google,Hindu,H20,Google
-0.44077,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,social networking
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,Rs.,Hindu,H21,TRAI
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,internet access,Hindu,H21,Amresh Nandan
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,India,Hindu,H21,Facebook
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,India,Hindu,H21,Net Neutrality
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,Partner
0.430361,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,Narendra Modi,Hindu,H21,IAMAI
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,EU
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,internet access,Hindu,H21,Gartner
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,Twitter,Hindu,H21,Net Neutrality
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,TRAI
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,Reliance Communications,Hindu,H21,Facebook
0.430361,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,India,Hindu,H21,IAMAI
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,Hemant Joshi
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,internet access,Hindu,H21,Rajan Mathews
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,Deloitte Haskins  Sells LLP
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,Net Neutrality,Hindu,H21,Net Neutrality
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,data services,Hindu,H21,Facebook
0,TRAI rules in favour of Net neutrality,http://www.thehindu.com/sci-tech/technology/internet/trai-rules-in-favour-of-net-neutrality/article8209455.ece,internet access,Hindu,H21,Research Director
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Internet applications,Hindu,H22,Airtel
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Airtel Zero,Hindu,H22,Airtel
0.255159,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,WhatsApp,Hindu,H22,Airtel
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Airtel,Hindu,H22,Airtel
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,WhatsApp,Hindu,H22,TRAI
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,developer,Hindu,H22,Facebook
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Reliance Communications,Hindu,H22,social media
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Suhrith Parthasarathy,Hindu,H22,Suhrith Parthasarathy
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Madras High Court,Hindu,H22,Suhrith Parthasarathy
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Reliance Communications,Hindu,H22,Facebook
0,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Skype,Hindu,H22,TRAI
0.455439,Access at the cost of Net neutrality?,http://www.thehindu.com/opinion/lead/access-at-the-cost-of-net-neutrality/article7735242.ece,Airtel Zero,Hindu,H22,WhatsApp
0,The Panama paper trail,http://www.thehindu.com/opinion/editorial/panama-paper-leaks-the-ramifications-of-the-leak/article8442485.ece,President,Hindu,H23,Panama Papers
0,The Panama paper trail,http://www.thehindu.com/opinion/editorial/panama-paper-leaks-the-ramifications-of-the-leak/article8442485.ece,India,Hindu,H23,India
0,The Panama paper trail,http://www.thehindu.com/opinion/editorial/panama-paper-leaks-the-ramifications-of-the-leak/article8442485.ece,U.S.,Hindu,H23,Panama Papers
0,The Panama paper trail,http://www.thehindu.com/opinion/editorial/panama-paper-leaks-the-ramifications-of-the-leak/article8442485.ece,Barack Obama,Hindu,H23,Panama Papers
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,2.6 terabytes,Hindu,H24,Bastian Obermayer
-0.210328,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Dmitry Peskov,Hindu,H24,president
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,sports stars,Hindu,H24,International Consortium of Investigative Journalists
